"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.8","","","","1"
"2012-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.8","","","","1"
"2012-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.4","","","","1"
"2012-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.6","","","","1"
"2012-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.7","","","","1"
"2012-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.6","","","","1"
"2012-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.7","","","","1"
"2013-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.8","","","","1"
"2013-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.8","","","","1"
"2013-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.9","","","","1"
"2013-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.1","","","","1"
"2013-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.4","","","","1"
"2013-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.1","","","","1"
"2013-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.3","","","","1"
"2013-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.2","","","","1"
"2013-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.5","","","","1"
"2013-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.8","","","","1"
"2013-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.1","","","","1"
"2013-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.1","","","","1"
"2014-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.3","","","","1"
"2014-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.0","","","","1"
"2014-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.5","","","","1"
"2014-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.5","","","","1"
"2014-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.8","","","","1"
"2014-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.7","","","","1"
"2014-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.3","","","","1"
"2014-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.3","","","","1"
"2014-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.5","","","","1"
"2014-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.7","","","","1"
"2014-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.5","","","","1"
"2014-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","3.9","","","","1"
"2015-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.5","","","","1"
"2015-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.9","","","","1"
"2015-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.3","","","","1"
"2015-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.4","","","","1"
"2015-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.0","","","","1"
"2015-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.8","","","","1"
"2015-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.2","","","","1"
"2015-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","4.9","","","","1"
"2015-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.2","","","","1"
"2015-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.8","","","","1"
"2015-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.5","","","","1"
"2015-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.6","","","","1"
"2016-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.6","","","","1"
"2016-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.0","","","","1"
"2016-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.2","","","","1"
"2016-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.4","","","","1"
"2016-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.9","","","","1"
"2016-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.2","","","","1"
"2016-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.2","","","","1"
"2016-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.3","","","","1"
"2016-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.9","","","","1"
"2016-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","7.0","","","","1"
"2016-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.9","","","","1"
"2016-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.5","","","","1"
"2017-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.3","","","","1"
"2017-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.9","","","","1"
"2017-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.1","","","","1"
"2017-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.4","","","","1"
"2017-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.4","","","","1"
"2017-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.5","","","","1"
"2017-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.6","","","","1"
"2017-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.3","","","","1"
"2017-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.2","","","","1"
"2017-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.9","","","","1"
"2017-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.2","","","","1"
"2017-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.5","","","","1"
"2018-01","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.4","","","","1"
"2018-02","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.6","","","","1"
"2018-03","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.8","","","","1"
"2018-04","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.3","","","","1"
"2018-05","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.8","","","","1"
"2018-06","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.3","","","","1"
"2018-07","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.6","","","","1"
"2018-08","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.7","","","","1"
"2018-09","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.4","","","","1"
"2018-10","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","6.2","","","","1"
"2018-11","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.5","","","","1"
"2018-12","Saskatchewan","2016A000247","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units ","0","v2064327","9.7.1.1.1.1","5.6","","","","1"


